mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_samples,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,mean_test_max_error,std_test_max_error,rank_test_max_error,mean_test_neg_mean_absolute_percentage_error,std_test_neg_mean_absolute_percentage_error,rank_test_neg_mean_absolute_percentage_error,mean_test_neg_mean_absolute_error,std_test_neg_mean_absolute_error,rank_test_neg_mean_absolute_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,mean_test_explained_variance,std_test_explained_variance,rank_test_explained_variance,mean_test_r2,std_test_r2,rank_test_r2,test_set_r2,rank_test_set_r2,n_features,features
338.6096619,5.995972378,2.347823501,0.043067061,0.9,0,5,6,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 140}",-27.35183402,6.177782638,9,-0.044674494,0.000525563,17,-0.207042864,0.001896815,19,-0.50259903,0.022080785,9,0.751565525,0.007013409,9,0.751554244,0.007010582,9,0.752137635,10,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
339.6479317,7.198254631,2.370193195,0.039543717,0.9,0,5,8,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 140}",-27.35183402,6.177782638,9,-0.044674494,0.000525563,17,-0.207042864,0.001896815,19,-0.50259903,0.022080785,9,0.751565525,0.007013409,9,0.751554244,0.007010582,9,0.752137635,10,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
219.7916571,6.461106103,2.377266335,0.059291533,0.5,0,3,2,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 140}",-27.36013982,6.195563871,15,-0.04606265,0.000532938,25,-0.212212645,0.001849126,25,-0.502809357,0.022458202,13,0.751474667,0.007114222,13,0.751455724,0.007109746,13,0.752630754,3,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
220.8236344,7.55092484,2.374298072,0.079962741,0.5,0,3,4,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 140}",-27.36013982,6.195563871,15,-0.04606265,0.000532938,25,-0.212212645,0.001849126,25,-0.502809357,0.022458202,13,0.751474667,0.007114222,13,0.751455724,0.007109746,13,0.752630754,3,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
220.1222213,4.590833776,2.341641593,0.051012457,0.5,0,3,6,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 140}",-27.36013982,6.195563871,15,-0.04606265,0.000532938,25,-0.212212645,0.001849126,25,-0.502809357,0.022458202,13,0.751474667,0.007114222,13,0.751455724,0.007109746,13,0.752630754,3,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
218.2225549,4.816983389,2.262805223,0.041356766,0.5,0,3,8,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36773878,6.199501118,24,-0.04625584,0.00052626,32,-0.21292128,0.001838161,32,-0.503512797,0.022427712,16,0.75112566,0.007080001,16,0.751107967,0.007075376,16,0.752383362,9,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
282.0072788,4.567044807,2.241413307,0.045305207,0.7,0,5,2,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 140}",-27.38032257,6.193769848,33,-0.046116243,0.000539339,28,-0.21263783,0.001975024,28,-0.504474178,0.022164458,17,0.750640165,0.006988375,17,0.750628935,0.006985701,17,0.750989895,22,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
282.6234413,4.909244302,2.29090333,0.033745803,0.7,0,5,4,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 140}",-27.38032257,6.193769848,33,-0.046116243,0.000539339,28,-0.21263783,0.001975024,28,-0.504474178,0.022164458,17,0.750640165,0.006988375,17,0.750628935,0.006985701,17,0.750989895,19,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
282.4706166,5.032531469,2.229311085,0.053147716,0.7,0,5,6,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 140}",-27.38032257,6.193769848,33,-0.046116243,0.000539339,28,-0.21263783,0.001975024,28,-0.504474178,0.022164458,17,0.750640165,0.006988375,17,0.750628935,0.006985701,17,0.750989895,19,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
283.4258837,3.261969659,2.289446592,0.056826312,0.7,0,5,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 140}",-27.38032257,6.193769848,33,-0.046116243,0.000539339,28,-0.21263783,0.001975024,28,-0.504474178,0.022164458,17,0.750640165,0.006988375,17,0.750628935,0.006985701,17,0.750989895,19,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
221.5169898,5.917893764,2.398715687,0.065612944,0.5,0,1,8,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 140}",-27.38027456,6.193074254,31,-0.045291016,0.000518305,24,-0.208720765,0.001900527,24,-0.50554744,0.022427138,21,0.750153012,0.007139551,21,0.750099303,0.007131393,21,0.751643304,17,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
226.5181098,4.451758487,2.579210091,0.081729227,0.5,0,1,6,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 140}",-27.37492491,6.187402994,29,-0.044914303,0.000510654,23,-0.207281692,0.001900952,23,-0.50563336,0.022381599,22,0.750116374,0.007152953,22,0.750055269,0.007145163,22,0.751287634,18,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
277.9048823,4.235088601,3.607842612,0.3235027,0.5,0,1,4,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 140}",-27.38028872,6.188171621,32,-0.044768014,0.000508181,21,-0.206814521,0.001884733,17,-0.507190863,0.022380526,23,0.749353387,0.00719819,23,0.749283132,0.007189081,23,0.750293311,23,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
289.3717495,10.15048427,2.56437459,0.074547194,0.7,0,1,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 140}",-27.3544932,6.175672267,13,-0.043356547,0.000549931,12,-0.201267156,0.00213947,12,-0.507556669,0.021868794,24,0.749145156,0.007120758,24,0.749093189,0.007112557,24,0.748968253,29,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
334.5964987,9.716532887,2.188184452,0.052856203,0.9,0,7,2,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 140}",-27.36475688,6.189810908,20,-0.046632679,0.000523152,33,-0.214851774,0.001896585,33,-0.508077415,0.022405873,25,0.748855352,0.007078257,25,0.748848325,0.007076092,25,0.749893003,24,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
335.8615951,8.56149807,2.187952518,0.035480281,0.9,0,7,4,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 140}",-27.36475688,6.189810908,20,-0.046632679,0.000523152,33,-0.214851774,0.001896585,33,-0.508077415,0.022405873,25,0.748855352,0.007078257,25,0.748848325,0.007076092,25,0.749893003,24,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
334.9985096,8.144080392,2.169676018,0.038395728,0.9,0,7,6,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 140}",-27.36475688,6.189810908,20,-0.046632679,0.000523152,33,-0.214851774,0.001896585,33,-0.508077415,0.022405873,25,0.748855352,0.007078257,25,0.748848325,0.007076092,25,0.749893003,24,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
330.8953377,8.868653194,1.986313987,0.246455772,0.9,0,7,8,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 140}",-27.36475688,6.189810908,20,-0.046632679,0.000523152,33,-0.214851774,0.001896585,33,-0.508077415,0.022405873,25,0.748855352,0.007078257,25,0.748848325,0.007076092,25,0.749893003,24,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
292.6644806,6.07980855,2.650983572,0.046162075,0.7,0,1,6,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 140}",-27.36422978,6.176272038,19,-0.04311285,0.000551966,11,-0.200397368,0.002148598,11,-0.509589036,0.02191861,29,0.748145464,0.007199533,29,0.748086305,0.007191819,29,0.748093389,38,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
242.2850778,2.581353923,3.415902472,0.358017934,0.5,0,1,2,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 140}",-27.37887137,6.191964178,30,-0.044787783,0.000509511,22,-0.207001186,0.001781688,18,-0.509801994,0.022492812,30,0.74806423,0.00722108,30,0.747992549,0.007211427,30,0.749312585,28,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
156.2649183,1.42762234,2.733558869,0.089322109,0.3,0,1,4,140,"{'max_samples': 0.3, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 140}",-27.3928526,6.186215735,2,-0.049271615,0.000492092,2,-0.224405224,0.001841698,1,-0.510654759,0.02261701,1,0.747653696,0.007184545,1,0.747575068,0.007172664,1,0.749430305,2,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
215.7445926,5.126454467,2.092802668,0.045029019,0.5,0,5,2,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 140}",-27.3884798,6.207290324,37,-0.048695838,0.000501639,41,-0.222731757,0.001793178,41,-0.510966285,0.022766516,31,0.747434686,0.007124449,31,0.747425393,0.007121929,31,0.748958497,30,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
216.2911758,6.177090002,2.105581188,0.067504947,0.5,0,5,4,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 140}",-27.3884798,6.207290324,37,-0.048695838,0.000501639,41,-0.222731757,0.001793178,41,-0.510966285,0.022766516,31,0.747434686,0.007124449,31,0.747425393,0.007121929,31,0.748958497,30,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
218.6592275,7.420430651,2.084155846,0.029896048,0.5,0,5,6,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 140}",-27.3884798,6.207290324,37,-0.048695838,0.000501639,41,-0.222731757,0.001793178,41,-0.510966285,0.022766516,31,0.747434686,0.007124449,31,0.747425393,0.007121929,31,0.748958497,30,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
214.7846798,4.310351837,2.117769575,0.042549758,0.5,0,5,8,140,"{'max_samples': 0.5, 'min_impurity_decrease': 0, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 140}",-27.3884798,6.207290324,37,-0.048695838,0.000501639,41,-0.222731757,0.001793178,41,-0.510966285,0.022766516,31,0.747434686,0.007124449,31,0.747425393,0.007121929,31,0.748958497,30,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
162.338675,1.351107098,3.030626011,0.165184001,0.3,0,1,2,140,"{'max_samples': 0.3, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 140}",-27.38051142,6.182259877,1,-0.049251173,0.000495887,1,-0.224467902,0.001833504,2,-0.511305444,0.02254464,2,0.747333294,0.007201788,2,0.747250927,0.00719002,2,0.749326189,3,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
156.6315098,4.354185202,2.543219995,0.141572223,0.3,0,1,6,140,"{'max_samples': 0.3, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 140}",-27.41333433,6.190521526,16,-0.049553396,0.000484915,3,-0.225441044,0.001805481,3,-0.51133297,0.022800208,3,0.747309001,0.007249496,3,0.747241481,0.007238847,3,0.749591499,1,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
281.824967,6.341628237,2.081776118,0.059967177,0.7,0,7,2,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 140}",-27.4012256,6.20924051,41,-0.0483989,0.000539898,37,-0.221735734,0.001982505,37,-0.512121248,0.022447063,35,0.746856967,0.007019573,35,0.746849746,0.007017551,35,0.74820812,34,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
280.4448629,6.593124181,2.060167527,0.04965543,0.7,0,7,4,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 140}",-27.4012256,6.20924051,41,-0.0483989,0.000539898,37,-0.221735734,0.001982505,37,-0.512121248,0.022447063,35,0.746856967,0.007019573,35,0.746849746,0.007017551,35,0.74820812,34,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
278.9041395,7.260208485,2.095170069,0.026032046,0.7,0,7,6,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 140}",-27.4012256,6.20924051,41,-0.0483989,0.000539898,37,-0.221735734,0.001982505,37,-0.512121248,0.022447063,35,0.746856967,0.007019573,35,0.746849746,0.007017551,35,0.74820812,34,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
281.4869133,7.318558126,2.083939075,0.039139977,0.7,0,7,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 140}",-27.4012256,6.20924051,41,-0.0483989,0.000539898,37,-0.221735734,0.001982505,37,-0.512121248,0.022447063,35,0.746856967,0.007019573,35,0.746849746,0.007017551,35,0.74820812,34,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
292.4006616,8.859514322,2.767596793,0.02439038,0.7,0,1,4,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 140}",-27.36069991,6.173776593,18,-0.043024982,0.000556313,9,-0.200152302,0.002147219,8,-0.512634982,0.022013402,39,0.746646679,0.007229282,39,0.746580021,0.007220955,39,0.746588844,39,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
346.5416638,7.008103753,2.633474708,0.048282232,0.9,0,1,8,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 140}",-27.34561493,6.173765406,6,-0.042334512,0.000563286,4,-0.197429837,0.002142457,4,-0.513230691,0.021886686,40,0.74632583,0.007376192,40,0.746278042,0.007371576,40,0.746139109,40,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
149.4489742,1.028803909,2.24738369,0.046246434,0.3,0,1,8,140,"{'max_samples': 0.3, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 140}",-27.40835493,6.20046147,7,-0.050219084,0.000481579,4,-0.228031434,0.001799884,4,-0.513648156,0.022639994,4,0.746154492,0.007149129,4,0.746095125,0.007138566,4,0.748846402,4,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
146.2233041,0.646106307,2.194744205,0.042467559,0.3,0,3,2,140,"{'max_samples': 0.3, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 140}",-27.40011054,6.196460611,3,-0.05114735,0.000486032,5,-0.232224753,0.001751679,5,-0.515432796,0.023165863,5,0.745235005,0.007311072,5,0.745218688,0.007306592,5,0.747666551,5,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
146.4465264,0.86444626,2.186010742,0.045617723,0.3,0,3,4,140,"{'max_samples': 0.3, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 140}",-27.40011054,6.196460611,3,-0.05114735,0.000486032,5,-0.232224753,0.001751679,5,-0.515432796,0.023165863,5,0.745235005,0.007311072,5,0.745218688,0.007306592,5,0.747666551,5,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
146.4346928,0.636651345,2.157176375,0.045481001,0.3,0,3,6,140,"{'max_samples': 0.3, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 140}",-27.40011054,6.196460611,3,-0.05114735,0.000486032,5,-0.232224753,0.001751679,5,-0.515432796,0.023165863,5,0.745235005,0.007311072,5,0.745218688,0.007306592,5,0.747666551,5,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
348.5018204,7.445775638,2.737311578,0.035792568,0.9,0,1,6,140,"{'max_samples': 0.9, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 140}",-27.348405,6.172901255,7,-0.042152811,0.000564678,2,-0.196808064,0.002184949,1,-0.516368153,0.022133808,41,0.744779898,0.007546046,41,0.744725628,0.00754191,41,0.744716383,42,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
296.1459511,10.32536037,2.922720695,0.071368842,0.7,0,1,2,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 140}",-27.35803518,6.176004274,14,-0.043049718,0.000558605,10,-0.200355198,0.002181809,10,-0.516774071,0.022282065,42,0.744602213,0.007304973,42,0.744535157,0.007296632,42,0.744903298,41,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
145.5160963,0.552377419,2.017040873,0.017573732,0.3,0,3,8,140,"{'max_samples': 0.3, 'min_impurity_decrease': 0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.40714665,6.20198456,6,-0.051503998,0.000495885,8,-0.233588094,0.001796273,8,-0.517446405,0.023024571,8,0.74423709,0.007219076,8,0.744221628,0.007214802,8,0.74690739,8,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
