mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_samples,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,mean_test_max_error,std_test_max_error,rank_test_max_error,mean_test_neg_mean_absolute_percentage_error,std_test_neg_mean_absolute_percentage_error,rank_test_neg_mean_absolute_percentage_error,mean_test_neg_mean_absolute_error,std_test_neg_mean_absolute_error,rank_test_neg_mean_absolute_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,mean_test_explained_variance,std_test_explained_variance,rank_test_explained_variance,mean_test_r2,std_test_r2,rank_test_r2,test_set_r2,rank_test_set_r2,n_features,features
286.0692796,1.857623482,1.971182656,0.05104682,0.7,9.00E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 9e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36570721,6.186902959,10,-0.045532716,0.000539298,17,-0.209683439,0.00197817,17,-0.500987,0.022527925,11,0.752373678,0.007271939,11,0.75235458,0.007267141,11,0.75261367,37,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
285.0359698,1.399899335,1.922277451,0.038869781,0.7,9.50E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 9.5e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36478248,6.185648829,5,-0.045614926,0.000540999,18,-0.20998491,0.001978252,19,-0.501042616,0.022543517,12,0.752346365,0.007274267,12,0.752327332,0.007269424,12,0.752592192,38,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
285.7382369,1.841554449,1.914447808,0.065069661,0.7,1.00E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36413504,6.186469583,3,-0.045700556,0.000539481,21,-0.210290086,0.001971522,21,-0.501096022,0.022539275,14,0.752320003,0.007269185,14,0.752300974,0.007264264,14,0.752572313,40,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
284.6210471,1.78134027,1.903411841,0.051094643,0.7,1.05E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.05e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36164922,6.183627476,1,-0.045782441,0.000541902,23,-0.210592262,0.001993177,23,-0.501090887,0.022534901,13,0.75232241,0.007270195,13,0.752303379,0.007265244,13,0.752561987,41,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
285.200524,2.106389714,1.895221496,0.061875486,0.7,1.10E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.1e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36435074,6.185403626,4,-0.045870595,0.000541847,25,-0.210910997,0.001998531,25,-0.501156544,0.022540226,15,0.752290022,0.007271016,15,0.752270979,0.007266036,15,0.752539133,45,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
284.3671752,2.09322126,1.930036449,0.064300514,0.7,1.15E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.15e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36495709,6.185440654,8,-0.045953333,0.00054314,27,-0.211205987,0.001990323,27,-0.501210354,0.022515008,16,0.752263222,0.007258252,16,0.752244151,0.007253401,16,0.752522204,46,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
284.4526029,0.806820458,1.900661182,0.061290653,0.7,1.20E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.2e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36758522,6.185439869,33,-0.046037096,0.000541318,29,-0.211514637,0.001999446,29,-0.501266523,0.022557613,18,0.752235702,0.00728042,18,0.752216669,0.007275525,18,0.752444577,50,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
285.4328728,1.461650845,1.913314652,0.048913127,0.7,1.25E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.25e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36793377,6.18643772,38,-0.046117162,0.000545351,31,-0.211799003,0.002010445,31,-0.501260984,0.022536321,17,0.7522382,0.007272535,17,0.752219163,0.00726754,17,0.752475884,49,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
284.3883273,2.675450663,1.899784231,0.054540867,0.7,1.30E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.3e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36411721,6.185060224,2,-0.046198424,0.000544392,32,-0.212096375,0.002005428,33,-0.501325848,0.02257162,19,0.752206417,0.007288288,19,0.752187387,0.007283357,19,0.752434274,51,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
284.6015733,1.382483946,1.866624856,0.03431793,0.7,1.35E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.35e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36736229,6.185448013,29,-0.046279456,0.000542888,34,-0.21238532,0.002005863,35,-0.501350342,0.022570428,20,0.752194338,0.007286096,20,0.752175314,0.007281013,20,0.752409564,52,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
284.2917583,2.151012984,1.870686674,0.04256346,0.7,1.40E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.4e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36753664,6.186670187,32,-0.046363594,0.00054342,36,-0.212692978,0.002015434,37,-0.501409744,0.02256088,21,0.75216493,0.00727906,21,0.752145891,0.007274084,21,0.752381337,53,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
284.5149825,2.643431536,1.867447257,0.026762586,0.7,1.45E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.45e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36826877,6.183852961,41,-0.04644039,0.000540107,38,-0.212966947,0.00199563,38,-0.501441786,0.022587487,22,0.752149181,0.007294768,22,0.75213019,0.007289589,22,0.752356361,54,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
284.3878139,1.979879097,1.870750284,0.04831646,0.7,1.50E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.5e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36682243,6.183759104,23,-0.046526222,0.000542717,40,-0.213283608,0.002012155,41,-0.501518142,0.022551251,23,0.75211113,0.007277816,23,0.752092093,0.00727272,23,0.752355581,55,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
285.3880924,2.284155271,1.872707772,0.042040354,0.7,1.55E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.55e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36989138,6.184208104,60,-0.046606719,0.000541038,42,-0.213578093,0.002008697,43,-0.501573885,0.022577702,25,0.752083777,0.007288687,25,0.752064772,0.007283454,25,0.752342948,56,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
284.3704585,1.781000584,1.87459929,0.041966039,0.7,1.60E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.6e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36749858,6.18372493,30,-0.046685753,0.000538616,44,-0.213853635,0.001999631,44,-0.501570123,0.022592959,24,0.752085573,0.007298149,24,0.752066691,0.007293072,24,0.75229713,57,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
284.2796525,2.223864483,1.858950067,0.045892875,0.7,1.65E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.65e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36669987,6.184371322,18,-0.046771912,0.000537617,46,-0.214170808,0.00200546,47,-0.501670521,0.022579471,26,0.752035901,0.0072903,26,0.752016922,0.007285171,26,0.752279091,58,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
287.5860577,3.865146331,1.850775337,0.061234568,0.7,1.70E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.7e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36847563,6.184151603,47,-0.046853129,0.000536746,48,-0.214460843,0.001997377,49,-0.501706147,0.022611392,27,0.752018504,0.007304037,27,0.751999612,0.007298875,27,0.752224392,59,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
284.1332607,1.941079593,1.866936159,0.062801776,0.7,1.75E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.75e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36898561,6.184311524,55,-0.046931714,0.00053551,50,-0.214746719,0.001999835,51,-0.501739169,0.022597932,28,0.752002004,0.0072959,28,0.751983225,0.007290693,28,0.752210951,60,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
284.1396901,2.04019794,1.882269573,0.06662752,0.7,1.80E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.8e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.3672081,6.183143597,28,-0.047015617,0.000535504,52,-0.215056751,0.001996282,53,-0.501840241,0.022581196,33,0.751951975,0.007286649,34,0.751933101,0.007281392,33,0.752193419,61,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
285.0966261,1.632628606,1.850975847,0.056226149,0.7,1.85E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.85e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.3699836,6.186166713,62,-0.047095128,0.000535045,54,-0.215339097,0.001991572,55,-0.501866833,0.022601148,36,0.751938935,0.007296874,36,0.751920076,0.007291665,36,0.752166541,62,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
284.129859,2.350656117,1.864837623,0.05849244,0.7,1.90E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.9e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36760376,6.185425539,34,-0.04717282,0.000536721,56,-0.215615807,0.001998342,56,-0.50189189,0.022574303,37,0.751926262,0.007284214,38,0.751907459,0.007279025,37,0.752125781,64,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
283.5163553,1.565586943,1.858741784,0.059195934,0.7,1.95E-06,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.95e-06, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.37114755,6.183820627,64,-0.047252526,0.000535498,58,-0.215910804,0.002005567,59,-0.501966772,0.022601717,41,0.751889444,0.007295418,41,0.751870683,0.007290185,41,0.752128849,63,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
255.1466084,1.212014913,2.01468451,0.06794369,0.6,4.00E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 4e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.37078531,6.189285685,63,-0.045125312,0.000538856,7,-0.208135817,0.002025334,6,-0.501774399,0.02240224,29,0.751991948,0.007150919,29,0.751965697,0.007145677,29,0.753163453,1,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
255.3444288,1.123340897,1.978401232,0.048221054,0.6,4.50E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 4.5e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36921383,6.189508625,56,-0.045205373,0.000536627,9,-0.208424621,0.002007879,8,-0.501794809,0.022423773,30,0.751981769,0.007166698,30,0.751955615,0.007161386,30,0.753158795,3,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
255.1881388,1.620178348,1.951508784,0.066333597,0.6,5.00E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 5e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36937291,6.189223794,58,-0.045289268,0.000535566,11,-0.208728008,0.002000232,10,-0.501806274,0.022433573,31,0.751976422,0.007167322,31,0.751950168,0.007161848,31,0.753162253,2,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
255.1439506,1.525256598,1.981601667,0.078409269,0.6,5.50E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 5.5e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36767701,6.188925919,36,-0.045369469,0.000534098,13,-0.20902488,0.00201166,12,-0.501814162,0.02247727,32,0.751972672,0.007192519,32,0.75194648,0.007187193,32,0.753115982,4,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
256.1776861,2.258059584,1.961657619,0.041519915,0.6,6.00E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 6e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36882509,6.189177015,51,-0.04544932,0.000533837,15,-0.209312813,0.002011371,14,-0.501857969,0.022470826,35,0.751950913,0.007187355,35,0.751924796,0.00718198,35,0.753092954,6,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
254.6837727,2.525459354,1.986926937,0.039003969,0.6,6.50E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 6.5e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36881677,6.190023611,50,-0.045532503,0.000533354,16,-0.209620632,0.002000048,16,-0.501855175,0.022450706,34,0.751952258,0.007177352,33,0.751926035,0.007171913,34,0.753109401,5,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
254.8076459,1.569768026,1.968668056,0.063246364,0.6,7.00E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 7e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36836631,6.19128527,43,-0.045616757,0.000536632,19,-0.209926339,0.002017096,18,-0.501900196,0.022423696,38,0.751929716,0.007164209,37,0.751903536,0.007158817,38,0.753078131,7,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
254.6438612,2.204578479,1.927772164,0.086733904,0.6,7.50E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 7.5e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36700811,6.190932905,25,-0.045699021,0.000536306,20,-0.210230973,0.002012159,20,-0.501928096,0.022438719,39,0.75191593,0.007171911,39,0.751889848,0.007166497,39,0.753050356,8,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
254.7806334,1.578065684,1.940192223,0.075663796,0.6,8.00E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 8e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36594,6.191096352,14,-0.045777561,0.000538661,22,-0.210517069,0.002016808,22,-0.501955343,0.022443486,40,0.751902316,0.007176055,40,0.751876317,0.007170734,40,0.75302746,10,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
254.5833103,1.221095206,1.907651186,0.044006331,0.6,8.50E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 8.5e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36593329,6.191283918,13,-0.045862959,0.00053915,24,-0.210828253,0.002019928,24,-0.502000596,0.022409036,42,0.751879904,0.007153896,42,0.751853843,0.007148338,42,0.753032502,9,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
254.9634395,1.445256136,1.878972101,0.064099321,0.6,9.00E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 9e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36589351,6.191553607,12,-0.045948463,0.000539272,26,-0.211144976,0.002026939,26,-0.502047182,0.022437352,43,0.751857051,0.007169957,43,0.751830924,0.007164528,43,0.752994889,11,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
255.0524328,1.575425273,1.891937184,0.038122823,0.6,9.50E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 9.5e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36710641,6.191923293,26,-0.046028202,0.000537427,28,-0.211439328,0.002014517,28,-0.502078742,0.022408146,44,0.75184125,0.007155157,44,0.75181511,0.007149679,44,0.752959123,12,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
254.2779396,1.022836521,1.914198709,0.072091201,0.6,1.00E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36843654,6.191461585,45,-0.046111621,0.000535966,30,-0.211741258,0.002011832,30,-0.502103337,0.022443821,45,0.751829264,0.007172005,45,0.751803239,0.007166392,45,0.752946792,13,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
254.6378654,1.984812746,1.907540965,0.063953782,0.6,1.05E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.05e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36678939,6.190619091,21,-0.046199962,0.000533499,33,-0.212063937,0.002007274,32,-0.502163096,0.022431941,46,0.751799631,0.007165989,46,0.751773572,0.007160456,46,0.752912467,14,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
254.3082065,1.405658701,1.887911057,0.064236388,0.6,1.10E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.1e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36873989,6.192186369,49,-0.046284414,0.000533195,35,-0.212373265,0.001994803,34,-0.502214598,0.022448705,47,0.751774359,0.007173049,47,0.75174824,0.007167384,47,0.752901487,15,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
254.7108733,1.006417714,1.891083145,0.050787807,0.6,1.15E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.15e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36651611,6.192648052,16,-0.046365366,0.000534711,37,-0.212664313,0.002028891,36,-0.502233476,0.022474054,48,0.751764981,0.007188719,48,0.751739008,0.007183204,48,0.752863932,16,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
